"","H","C","region"
"1",0.999737711354642,0.000209542162030318,"90"
"2",0.997903409845199,0.00201746613383961,"90"
"3",0.997953819758428,0.00206715114476884,"90"
"4",0.999788121267872,0.000259227172959549,"90"
"5",0.999806527692748,0.000119628673905761,"95"
"6",0.997331947277086,0.00255862424285185,"95"
"7",0.997404766174491,0.00263039599331927,"95"
"8",0.999879346590152,0.000191400424373181,"95"
"9",0.999874452622354,7.15026596055353e-06,"99"
"10",0.99593467399097,0.00389027427508932,"99"
"11",0.996053687422136,0.00400757627482309,"99"
"12",0.99999346605352,0.000124452265694326,"99"
"13",0.999886712282214,0,"99.9"
"14",0.993771705315921,0.00595791837407985,"99.9"
"15",0.993955876479359,0.00613944112788133,"99.9"
"16",1,0.000112368901627739,"99.9"
"17",0.99920897987609,0.000780034382824268,"median"
