"","H","C","region"
"1",0.999704637962965,0.000524893041891488,"90"
"2",0.999806083331247,0.000343321226467404,"90"
"3",0.999808131473455,0.000346987090224228,"90"
"4",0.999706686105173,0.000528558905648311,"90"
"5",0.999688367593141,0.000554014534934892,"95"
"6",0.99981725486065,0.000323325884056589,"95"
"7",0.999819303002858,0.000326991747813412,"95"
"8",0.999690415735348,0.000557680398691715,"95"
"9",0.9996497678247,0.000622636897685939,"99"
"10",0.999835439159486,0.000290313383067283,"99"
"11",0.999837747304431,0.00029444461226983,"99"
"12",0.999652075969645,0.000626768126888486,"99"
"13",0.999595094279268,0.000720494247586527,"99.9"
"14",0.999853876021002,0.000257314198649366,"99.9"
"15",0.999856184165947,0.000261445427851913,"99.9"
"16",0.999597402424213,0.000724625476789074,"99.9"
"17",0.999761672400468,0.000426467141153536,"median"
