"","H","C","region"
"1",0.998183627261509,0.00282432341285092,"90"
"2",0.994941944466334,0.00708715247220474,"90"
"3",0.994606726187444,0.00664633876193003,"90"
"4",0.99784840898262,0.00238350970257621,"90"
"5",0.998572698203631,0.00259013382855523,"95"
"6",0.994364013765137,0.00812457487650777,"95"
"7",0.993817814806637,0.00740632051924992,"95"
"8",0.998026499245131,0.00187187947129738,"95"
"9",0.999022461859986,0.00199869237505973,"99"
"10",0.992878892729508,0.010077516452642,"99"
"11",0.992332693771008,0.00935926209538414,"99"
"12",0.998476262901486,0.00128043801780188,"99"
"13",0.999399191514835,0.00150329099815764,"99.9"
"14",0.990892288890103,0.0126899104193329,"99.9"
"15",0.990346089931602,0.011971656062075,"99.9"
"16",0.998852992556335,0.000785036640899793,"99.9"
"17",0.996703195244566,0.00432969697168971,"median"
