"","H","C","region"
"1",0.988642019947629,0.018058298193615,"90"
"2",0.982258357086089,0.0299155923452697,"90"
"3",0.983615452842062,0.0324363212621248,"90"
"4",0.989999115703602,0.0205790271104701,"90"
"5",0.989065414982242,0.0162996883105546,"95"
"6",0.980862447577955,0.0315362381626887,"95"
"7",0.98274293872678,0.0350291445371071,"95"
"8",0.990945906131067,0.019792594684973,"95"
"9",0.990232116974972,0.0141326050833884,"99"
"10",0.978594672538646,0.0357485025466479,"99"
"11",0.980475163687471,0.0392414089210663,"99"
"12",0.992112608123798,0.0176255114578068,"99"
"13",0.991394562323379,0.0119734283332623,"99.9"
"14",0.97583057956204,0.0408826495398412,"99.9"
"15",0.977711070710866,0.0443755559142595,"99.9"
"16",0.993275053472204,0.0154663347076807,"99.9"
"17",0.986487378251571,0.0245631976651489,"median"
