"","H","C","region"
"1",0.998814800695631,0.00282006887924673,"90"
"2",0.998992372037859,0.00239366070418238,"90"
"3",0.999000681126993,0.00241361360587043,"90"
"4",0.998823109784765,0.00284002178093478,"90"
"5",0.998788145696629,0.00288407644565955,"95"
"6",0.999016646044907,0.0023353706956881,"95"
"7",0.999024955134041,0.00235532359737615,"95"
"8",0.998796454785763,0.00290402934734759,"95"
"9",0.99873220419802,0.00301841069144963,"99"
"10",0.999058190947685,0.00223560749091411,"99"
"11",0.999066500036819,0.00225556039260216,"99"
"12",0.998740513287154,0.00303836359313767,"99"
"13",0.998626479991196,0.00327228986770663,"99.9"
"14",0.999098207859727,0.00213951350287862,"99.9"
"15",0.999106516948861,0.00215946640456667,"99.9"
"16",0.998634789080331,0.00329224276939467,"99.9"
"17",0.9989108739333,0.00260934628957081,"median"
