"","H","C","region"
"1",0.99999573346511,4.33378246935635e-06,"90"
"2",0.999959490569465,4.0100896880522e-05,"90"
"3",0.999959365252712,3.99772252329425e-05,"90"
"4",0.999995608148357,4.21011082177686e-06,"90"
"5",0.999997217230533,2.91030316466503e-06,"95"
"6",0.999948900676647,5.05925779945772e-05,"95"
"7",0.99994873400918,5.04280984666464e-05,"95"
"8",0.999997050563065,2.74582363673425e-06,"95"
"9",0.999998961605214,1.28990191491933e-06,"99"
"10",0.999922236305144,7.70079850590367e-05,"99"
"11",0.999921967219143,7.67424315039445e-05,"99"
"12",0.999998692519213,1.02434835982718e-06,"99"
"13",0.999999793076556,5.47208260489366e-07,"99.9"
"14",0.999871733614841,0.00012692556012975,"99.9"
"15",0.999871385630611,0.000126582144087285,"99.9"
"16",0.999999445092326,2.03792218024442e-07,"99.9"
"17",0.999985292278035,1.45144384709536e-05,"median"
