"","H","C","region"
"1",0.944386827417322,0.141837279452703,"90"
"2",0.912189524027796,0.220199260206743,"90"
"3",0.914604810659903,0.226077598597101,"90"
"4",0.94680211404943,0.147715617843061,"90"
"5",0.941920158046447,0.147690375159827,"95"
"6",0.910595120185272,0.223929431092551,"95"
"7",0.913041284032773,0.229882918625965,"95"
"8",0.944366321893948,0.153643862693242,"95"
"9",0.939657733172702,0.153196677730234,"99"
"10",0.910595120185272,0.223929431092551,"99"
"11",0.913041284032773,0.229882918625965,"99"
"12",0.942103897020203,0.159150165263649,"99"
"13",0.93836106610183,0.156127943170643,"99.9"
"14",0.907767242384484,0.230587365946745,"99.9"
"15",0.910259541853382,0.236653138618832,"99.9"
"16",0.940853365570728,0.16219371584273,"99.9"
"17",0.929642920308181,0.184143875138124,"median"
