"","H","C","region"
"1",0.999902268586804,0.000127402831896663,"90"
"2",0.999963206199785,4.74738080007077e-05,"90"
"3",0.999963813070515,4.82698120227321e-05,"90"
"4",0.999902875457533,0.000128198835918688,"90"
"5",0.99988887300857,0.000144083223422816,"95"
"6",0.999968415620195,3.9750890824395e-05,"95"
"7",0.999969700996015,4.1436858317471e-05,"95"
"8",0.999890158384389,0.000145769190915892,"95"
"9",0.999859825675664,0.000182183254787966,"99"
"10",0.999976385415425,2.92972822526478e-05,"99"
"11",0.999977670791245,3.09832497457238e-05,"99"
"12",0.999861111051483,0.000183869222281042,"99"
"13",0.999817761848258,0.00023735641470346,"99.9"
"14",0.999982843443829,2.08265876964761e-05,"99.9"
"15",0.999984128819648,2.25125551895521e-05,"99.9"
"16",0.999819047224077,0.000239042382196536,"99.9"
"17",0.999939461066687,7.94132952075928e-05,"median"
